problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
dense_spd_2048,2048,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.125775,0.124532,0.127856,5,8.141517e+05,12.4412,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,cg,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.121053,0.118427,0.126283,5,8.459107e+05,12.9265,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.010304,0.009745,0.012314,5,9.937922e+06,151.8628,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.124499,0.121939,0.125093,5,8.224976e+05,12.5687,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.012444,0.011633,0.013074,5,8.228710e+06,125.7441,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.136112,0.131021,0.141500,5,7.523220e+05,11.4963,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,cg,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.011308,0.010586,0.012047,5,9.055159e+06,138.3732,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.031244,0.030365,0.033059,5,3.277392e+06,50.0823,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.120492,0.119123,0.128305,5,8.498495e+05,12.9867,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.032474,0.032131,0.033177,5,3.153307e+06,48.1861,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.124203,0.123464,0.124710,5,8.244552e+05,12.5986,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,cg,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.101835,0.100276,0.103921,5,1.005551e+06,15.3660,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.029221,0.028763,0.035693,5,3.504385e+06,53.5510,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.121141,0.118568,0.121569,5,8.452987e+05,12.9171,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.033486,0.031637,0.034071,5,3.058009e+06,46.7299,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.123487,0.122513,0.124820,5,8.292363e+05,12.6717,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,cg,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.103283,0.100994,0.106571,5,9.914511e+05,15.1505,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.012504,0.011775,0.013135,5,8.189115e+06,125.1390,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.160099,0.152012,0.167689,5,6.396039e+05,9.7739,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.016142,0.015442,0.017520,5,6.343872e+06,96.9416,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.171188,0.154648,0.181800,5,5.981742e+05,9.1408,16408.0,20260802,cd57032941a8.dirty,dense
dense_spd_2048,2048,cg,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.012696,0.011064,0.014678,5,8.065372e+06,123.2481,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.005599,0.005324,0.005749,5,4.572557e+06,17.5451,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.004996,0.004842,0.005025,5,5.123771e+06,19.6602,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.004626,0.004526,0.004921,5,5.533697e+06,21.2331,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.004703,0.004648,0.004943,5,5.443754e+06,20.8880,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.000901,0.000761,0.006855,5,2.840042e+07,108.9738,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.005776,0.005446,0.006256,5,4.432098e+06,17.0062,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.001227,0.000912,0.001651,5,2.086740e+07,80.0692,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.006156,0.005544,0.007304,5,4.158347e+06,15.9558,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.014230,0.013789,0.014397,5,1.799064e+06,6.9031,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.005974,0.005895,0.006097,5,4.284923e+06,16.4415,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.014799,0.014433,0.014972,5,1.729847e+06,6.6375,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.005986,0.005909,0.006693,5,4.276848e+06,16.4105,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.015623,0.014853,0.017554,5,1.638584e+06,6.2873,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.006132,0.006010,0.006262,5,4.174684e+06,16.0185,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.016195,0.015507,0.016908,5,1.580697e+06,6.0652,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.005896,0.005778,0.006155,5,4.341749e+06,16.6595,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.001635,0.001288,0.002076,5,1.566074e+07,60.0910,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.010786,0.009904,0.011386,5,2.373369e+06,9.1067,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.002049,0.001649,0.002987,5,1.249288e+07,47.9358,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_512,512,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.011811,0.010883,0.012371,5,2.167426e+06,8.3165,4120.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.022127,0.021874,0.022143,5,2.313893e+06,17.7053,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.021432,0.020942,0.026500,5,2.388969e+06,18.2798,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.020557,0.020408,0.020767,5,2.490620e+06,19.0576,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.020517,0.020166,0.020943,5,2.495498e+06,19.0949,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.003040,0.002555,0.003885,5,1.684382e+07,128.8846,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.022150,0.020556,0.024346,5,2.311513e+06,17.6871,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.003309,0.002906,0.003660,5,1.547484e+07,118.4096,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.022332,0.020918,0.024292,5,2.292627e+06,17.5426,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.017482,0.016932,0.018258,5,2.928753e+06,22.4101,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.022435,0.021334,0.023054,5,2.282106e+06,17.4621,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.018032,0.016995,0.018482,5,2.839332e+06,21.7258,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.021823,0.021313,0.022683,5,2.346157e+06,17.9522,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.017555,0.016251,0.018495,5,2.916615e+06,22.3172,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.021291,0.021124,0.021399,5,2.404822e+06,18.4011,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.018324,0.017812,0.020855,5,2.794128e+06,21.3800,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.021431,0.021057,0.022841,5,2.389054e+06,18.2804,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.003423,0.003141,0.003895,5,1.495670e+07,114.4449,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.035325,0.033982,0.036106,5,1.449379e+06,11.0903,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.004901,0.004390,0.005122,5,1.044715e+07,79.9389,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.033872,0.031854,0.037596,5,1.511583e+06,11.5662,8216.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.128499,0.125954,0.133523,5,7.968939e+05,12.1774,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.118861,0.117490,0.120299,5,8.615124e+05,13.1649,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.126519,0.124328,0.129419,5,8.093675e+05,12.3681,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.124132,0.122956,0.124749,5,8.249278e+05,12.6058,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.011230,0.009811,0.011724,5,9.118749e+06,139.3449,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.125304,0.120544,0.133572,5,8.172154e+05,12.4880,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.012530,0.011832,0.013071,5,8.172436e+06,124.8842,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.127820,0.124230,0.130248,5,8.011263e+05,12.2421,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.032064,0.028909,0.037177,5,3.193612e+06,48.8020,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.117000,0.113798,0.119089,5,8.752141e+05,13.3743,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.031776,0.031288,0.033381,5,3.222509e+06,49.2436,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.125172,0.116852,0.130658,5,8.180765e+05,12.5011,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.029140,0.028145,0.031050,5,3.514091e+06,53.6993,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.116604,0.114618,0.121146,5,8.781892e+05,13.4197,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.033514,0.032288,0.039128,5,3.055427e+06,46.6904,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.129116,0.123143,0.129874,5,7.930844e+05,12.1192,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.012186,0.011889,0.012684,5,8.403291e+06,128.4119,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.160805,0.157321,0.165789,5,6.367980e+05,9.7310,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.017028,0.016917,0.020097,5,6.013647e+06,91.8954,16408.0,20260802,cd57032941a8.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.157389,0.154645,0.166737,5,6.506165e+05,9.9422,16408.0,20260802,cd57032941a8.dirty,dense
poisson2d_rich_511,261121,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.052158,0.051036,0.061754,5,1.001265e+09,22.3800,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.010892,0.009721,0.012116,5,4.794941e+09,107.1753,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.011641,0.010412,0.012349,5,4.486197e+09,100.2743,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.055720,0.046879,0.060077,5,9.372640e+08,20.9495,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_511,261121,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.020762,0.020497,0.021654,5,2.515384e+09,56.2232,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.554432,0.514337,0.558419,5,3.775138e+08,8.4381,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.036413,0.034256,0.037374,5,5.748067e+09,128.4793,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.035680,0.034213,0.038261,5,5.866150e+09,131.1187,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,0.436689,0.401259,0.449560,5,4.793013e+08,10.7132,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.075443,0.067893,0.092832,5,2.774357e+09,62.0117,24.0,20260802,cd57032941a8.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,2.529918,2.511037,2.585596,5,3.312526e+08,7.4041,24.0,20260802,cd57032941a8.dirty,backend_cost
